"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"974";"1086";"2";"Mempelajari Potensi Kerja Sama Ekonomi Afsel-Indonesia";"Opportunity"
"975";"1087";"2";"Industri Manufaktur Disiapkan Jadi Sumber Utama Pertumbuhan Ekonomi";"Opportunity"
"993";"1105";"2";"Penerimaan Negara Bisa Picu Kenaikan Peringkat Indonesia";"Opportunity"
"994";"1106";"2";"Kolaborasi Perbankan dengan Startup";"Opportunity"
"995";"1107";"2";"Ekonomi Indonesia On The Track";"Opportunity"
"1002";"1114";"2";"SDM Jadi Kunci Transformasi Ekonomi Indonesia";"Opportunity"
"1003";"1115";"2";"Darmin Optimistis Rupiah Tetap Menguat hingga Akhir Tahun";"Opportunity"
"1006";"1118";"2";"BEI: Stigma Minat Investor Turun di Tahun Pemilu Salah";"Opportunity"
"1011";"1123";"2";"Pemerintah Optimistis Penyaluran KUR Tembus Rp120 Triliun";"Opportunity"
"1012";"1124";"2";"Pengusaha UKM Diajak Melepas Saham di Pasar Modal";"Opportunity"
"1028";"1140";"2";"Allianz Latih Petani Bersaing di Era Digital";"Opportunity"
"1030";"1142";"2";"Dolar AS Kehilangan Tenaga";"Opportunity"
"1032";"1144";"2";"Menkeu: Sentimen Positif Dorong Kenaikan Cadangan Devisa";"Opportunity"
"1039";"1151";"4";"Spotify Uji Perubahan Antarmuka Pengguna Baru";"Opportunity"
"1040";"1152";"4";"Aplikasi Media Sosial Bikin Remaja Percaya Diri?";"Opportunity"
"1041";"1153";"4";"Google Batasi Akses Karyawan ke Proyek Dragonfly";"Opportunity"
"1044";"1156";"4";"Huawei Mate 20 Siap Rilis di Indonesia";"Opportunity"
"1051";"1163";"4";"AirPods dengan Charger Nirkabel Rilis Q1 2019?";"Opportunity"
"1052";"1164";"4";"Samsung Galaxy S10 Plus Berbekal Kamera Depan Ganda?";"Opportunity"
"1057";"1169";"4";"Ponsel Lipat Microsoft Meluncur 2019";"Opportunity"
"1062";"1174";"4";"Apple Music Beta Mulai Dukung Tablet Android";"Opportunity"
"1064";"1176";"4";"Nantinya, Wearable Bisa Jadi Alat Medis";"Opportunity"
"1065";"1177";"4";"Vainglory Bakal Dukung Cross-Platform";"Opportunity"
"1066";"1178";"4";"Kelola Jaringan Bisnis Lebih Gampang Pakai Netgear Insight";"Opportunity"
"1067";"1179";"4";"Ponsel Rp99 Ribu dari Google untuk Pasar Indonesia";"Opportunity"
"1068";"1180";"4";"Pembinaan Startup Tahap Lanjutan Jadi Tema GSI Scale Con 2018";"Opportunity"
"1069";"1181";"4";"LG Boyong Monitor 5K Pertama di Indonesia";"Opportunity"
"1070";"1182";"4";"Cara Google Bantu Masyarakat di Era Ekonomi Digital";"Opportunity"
"1071";"1183";"4";"Xiaomi Redmi Note 6 Pro, Warna Lebih Keren Harga Menarik";"Opportunity"
"1072";"1184";"4";"Google Ajak Gotong Royong Memajukan Indonesia";"Opportunity"
"1073";"1185";"4";"Serangan Siber Perlambat Transformasi Digital di Asia Pasifik";"Opportunity"
"1074";"1186";"4";"Zebra Technologies Bawa Komputasi Mobile Enterprise Layar Sentuh";"Opportunity"
"1075";"1187";"4";"5G Jadi Fokus Qualcomm Tech Summit";"Opportunity"
"1076";"1188";"4";"Samsung Galaxy A8s dan Huawei Nova 4 Bersiap Muncul";"Opportunity"
"1077";"1189";"4";"Google Photos Didukung Mode Backup Express";"Opportunity"
"1080";"1192";"4";"Huawei Pamer EMUI 9.0, Pakai Android 9 Pie";"Opportunity"
"1081";"1193";"4";"2019, Ponsel Android 5G akan Bermunculan";"Opportunity"
"1082";"1194";"4";"5G Siap Rilis di Negara Berkembang Tahun Depan";"Opportunity"
"1084";"1196";"4";"Samsung Rilis Ponsel 5G Pertama Tahun Depan";"Opportunity"
"1086";"1198";"4";"Jam Tangan Pintar Xiaomi Salip Apple";"Opportunity"
"1087";"1199";"4";"Sprint Gandeng Samsung Garap Ponsel 5G";"Opportunity"
"1095";"1207";"4";"Qualcomm Rilis Snapdragon 855";"Opportunity"
"1096";"1208";"4";"Snapdragon 855 Punya Fitur 3D Sonic Sensor";"Opportunity"
"1100";"1212";"4";"Perangkat Baru HP Wujud Dukungan untuk UKM";"Opportunity"
"1108";"1220";"4";"YouTube Android Sudah Terpasang Lebih dari 5 Miliar Kali";"Opportunity"
"1110";"1222";"4";"WhatsApp Android Mulai Dijajal untuk Tablet";"Opportunity"
"1111";"1223";"4";"Apple Resmi Rilis Sasis untuk iPhone XR";"Opportunity"
"1113";"1225";"4";"OnePlus Jadi yang Pertama Adopsi Snapdragon 855";"Opportunity"
"1114";"1226";"4";"Realme C1, Pemain Baru di Kelas Smartphone Rp1 Juta";"Opportunity"
"1125";"1237";"4";"Ponsel Lipat Agar Generasi Z Tidak Kecanduan Ponsel?";"Opportunity"
"1127";"1239";"4";"Ponsel Premium Tahun Depan Bisa Rekam Video HDR 4K";"Opportunity"
"1131";"1243";"4";"Huawei Ikut Ramaikan Harbolnas 12.12";"Opportunity"
"1149";"1333";"1";"Emak-emak Dikerahkan Jadi Jubir Prabowo-Sandi";"Opportunity"
"1186";"1370";"1";"Peringati Ulang Tahun, Hanura Santuni Ribuan Anak Yatim";"Opportunity"
"1192";"1376";"2";"Kementerian ESDM Dan SWAT Berkolaborasi Gelar Energi Expo 2019";"Opportunity"
"1197";"1381";"2";"Luhut: Samsung Tertarik Bangun Pabrik Di Indonesia";"Opportunity"
"1230";"1414";"2";"Genjot Perekonomian Kalteng, PLN Operasikan Gardu Induk Pangkalan Bun";"Opportunity"
"1232";"1416";"2";"Cloud Computing Ciptakan Akses Sama Terhadap Teknologi";"Opportunity"
"1241";"1425";"2";"Ekonom: Saatnya Pemerintah Bergeser Ke Revolusi SDM Dan Inovasi Teknologi";"Opportunity"
"1242";"1426";"2";"Kementerian PUPR Bangun Jembatan Sementara Pulihkan Lalu Lintas Padang-Bukittinggi";"Opportunity"
"1266";"1450";"3";"Kemenag Ajak Masyarakat Jadi Pelopor Kerukunan";"Opportunity"
"1278";"1462";"3";"Generasi Muda Harus Siap Hadapi Revolusi Industri 4.0";"Opportunity"
"1291";"1475";"3";"Misa Natal Di Katedral Jakarta Dipadati Ribuan Jemaat";"Opportunity"
"1293";"1477";"3";"Panglima TNI Jamin Perayaan Natal Aman";"Opportunity"
"1294";"1478";"3";"Terjun Dengan Busana Sinterklas, TNI-Polri Pecahkan Rekor Muri";"Opportunity"
"1295";"1479";"3";"Pemprov DKI Berharap 10 Ribu Umat Kristiani Hadiri Natal Bersama";"Opportunity"
"1298";"1482";"3";"Kapolri Dan Panglima TNI Tinjau Pengamanan Tiga Gereja Di Jakpus";"Opportunity"
"1300";"1484";"3";"Pengamanan Natal Di Ibu Kota Berjalan Baik";"Opportunity"
"1374";"1558";"1";"BPN Prabowo-Sandi: Indonesia Harus Punya Ekspor Andalan";"Opportunity"
"1375";"1559";"1";"Bima Arya Apresiasi Kebijakan Infrastruktur Jokowi";"Opportunity"
"1376";"1560";"1";"BPN Prabowo-Sandi Akui Penerimaan Negara Melebihi Target";"Opportunity"
"1410";"1594";"1";"Milenial Ditantang Kembangkan Industri Pop Kultur Indonesia";"Opportunity"
"1422";"1606";"1";"Erick Bermimpi Indonesia Menjadi Tuan Rumah Olimpiade";"Opportunity"
"1433";"1617";"3";"Alumni UI Bangun Sekolah Tahan Gempa di Lombok";"Opportunity"
"1434";"1618";"3";"Jokowi Bagikan 10 Ribu Sertifikat Tanah di Jakut";"Opportunity"
"1452";"1636";"3";"Alumni UI Bangun Sekolah Tahan Gempa di Lombok";"Opportunity"
"1453";"1637";"3";"Jokowi Bagikan 10 Ribu Sertifikat Tanah di Jakut";"Opportunity"
"1471";"1655";"3";"Alumni UI Bangun Sekolah Tahan Gempa di Lombok";"Opportunity"
"1472";"1656";"3";"Jokowi Bagikan 10 Ribu Sertifikat Tanah di Jakut";"Opportunity"
"1546";"1730";"6";"Pembangunan Bendungan Paselloreng Diharapkan Selesai 2019";"Opportunity"
"1547";"1731";"6";"Dibutuhkan Sinergi Pemerintah Pusat dan Daerah Sukseskan UNBK di Siak";"Opportunity"
"1559";"1743";"6";"Wapres Resmikan Gerai PMI di Manado";"Opportunity"
"1565";"1749";"6";"Pembangunan Bendungan Paselloreng Diharapkan Selesai 2019";"Opportunity"
"1566";"1750";"6";"Dibutuhkan Sinergi Pemerintah Pusat dan Daerah Sukseskan UNBK di Siak";"Opportunity"
"1578";"1762";"6";"Wapres Resmikan Gerai PMI di Manado";"Opportunity"
"1584";"1768";"6";"Pembangunan Bendungan Paselloreng Diharapkan Selesai 2019";"Opportunity"
"1585";"1769";"6";"Dibutuhkan Sinergi Pemerintah Pusat dan Daerah Sukseskan UNBK di Siak";"Opportunity"
"1597";"1781";"6";"Wapres Resmikan Gerai PMI di Manado";"Opportunity"
"2";"2";"4";"9 Perusahaan 'Bertarung' Tawarkan Misi ke Bulan";"Threat"
"4";"4";"4";"Startup Bandung Masuk Final Kompetisi Pitching Asia Pasifik";"Threat"
"5";"5";"4";"Tangan Kreatif Sang Ayah Sulap Coretan Anak Jadi Keren";"Threat"
"7";"7";"4";"Menristek Beri Lampu Hijau Kampus Buka Prodi eSport";"Threat"
"8";"8";"4";"Google Pensiunkan Hangouts di 2020";"Threat"
"12";"12";"4";"Ponsel Baru Nokia Bakal Lahir di India";"Threat"
"18";"18";"4";"500 Juta Data Tamu Hotel Marriott Dibobol Hacker";"Threat"
"22";"22";"4";"Virgin Galatic Siap Terbangkan Manusia ke Antariksa";"Threat"
"23";"23";"4";"Indosat Bantah Kirimkan SMS Waspada Reuni 212";"Threat"
"24";"24";"4";"Delapan Tips Jitu Deteksi Hoax ala Kepala BSSN";"Threat"
"26";"26";"4";"Wah! Apple Bagi-bagi iPhone XR Gratis";"Threat"
"29";"29";"4";"23 Tahun Microsoft di Indonesia";"Threat"
"31";"31";"4";"Bertabur Berlian, Apple Watch 4 Ini Dibanderol Rp 630 Juta!";"Threat"
"32";"32";"4";"Korsel Gelar Jaringan 5G Komersial Pertama di Dunia";"Threat"
"33";"33";"4";"Sama Seperti Manusia, Robot Juga Bisa Baper";"Threat"
"35";"35";"4";"Sasar Segmen Serupa, Realme 2 dan Realme U1 tak Saling Kanibal?";"Threat"
"43";"43";"4";"Agar Toko Online Laku, Ini Tipsnya";"Threat"
"46";"46";"4";"Pengguna LG G7 ThinQ Keluhkan Bootloop";"Threat"
"47";"47";"4";"Pertama di Dunia! Jepang Siaran TV 8K";"Threat"
"48";"48";"4";"Google: Hangouts Tak Akan Ditutup";"Threat"
"49";"49";"4";"Hajatan Elektronik ICEE Indonesia 2018 Digelar, Ada Apa Saja?";"Threat"
"51";"51";"4";"Jejak Ponsel Gionee yang Bangkrut Karena Judi";"Threat"
"52";"52";"4";"Ketika Samsung Terciduk Nge-tweet Pakai iPhone";"Threat"
"54";"54";"4";"Pengakuan Bos Gionee Judi Triliunan Pakai Duit Perusahaan";"Threat"
"58";"58";"4";"Beredar Bocoran iPhone Terbaru, Apa yang Dirombak?";"Threat"
"59";"59";"4";"Gionee, Ponsel Kawakan China yang Goyah Karena Judi";"Threat"
"61";"61";"4";"Google Hangouts akan Pensiun 2020?";"Threat"
"62";"62";"4";"Oops! Samsung Tercyduk Ngetweet Pakai iPhone";"Threat"
"67";"67";"4";"Bos Kalah Judi Rp 2 Triliun, Gionee Terancam Bangkrut";"Threat"
"69";"69";"4";"Edan! Speaker Ini Dibanderol Rp 2,7 Miliar";"Threat"
"72";"72";"4";"Dukung UKM, Lazada Jual Produk Lokal 11 Desember";"Threat"
"75";"75";"4";"Lazada Beri Promo 99,9% Selama 3 Hari";"Threat"
"104";"104";"4";"Hoax WhatsApp Kembali Makan Korban";"Threat"
"107";"107";"4";"Ribuan Penggiat Startup Padati GSI Scale Con 2018";"Threat"
"110";"110";"4";"Si Penjiplak iPhone Bikin Ponsel yang Punya Proyektor";"Threat"
"113";"113";"4";"Tarif Impor Mahal, Pabrik iPhone Pindah ke Vietnam?";"Threat"
"114";"114";"4";"Kuning-kuning, Cerahnya Sepeda Listrik Bertarif Sewa Rp 6.000 Per Jam";"Threat"
"118";"118";"4";"Twitter Berantas 70 Juta Akun Negatif Sepanjang 2018";"Threat"
"124";"124";"4";"Twitter Mulai Ditinggalkan Netizen Indonesia?";"Threat"
"125";"125";"4";"Tumblr Mau Hapus Konten Porno, Ini Kata Kominfo";"Threat"
"131";"131";"4";"Dapat Kucuran Dana, 3 Startup Ini akan Terintegrasi Grab";"Threat"
"135";"135";"4";"Kursi Roda Ini Bisa Dikontrol Pakai Ekspresi Wajah";"Threat"
"148";"148";"4";"Petinggi Huawei Diamankan Pihak Berwajib Kanada";"Threat"
"150";"150";"4";"Bosnya Ditangkap di Kanada, Ini Kata Huawei";"Threat"
"151";"151";"4";"Bos Huawei Ditangkap di Kanada";"Threat"
"153";"153";"4";"Saingi Chrome, Microsoft Siapkan Browser Baru";"Threat"
"155";"155";"4";"Google Matikan Allo?";"Threat"
"162";"162";"4";"'Google-nya' Rusia Bikin Ponsel";"Threat"
"171";"171";"4";"Dilanda Skandal, Facebook Tak Lagi Tempat Kerja Terbaik";"Threat"
"173";"173";"4";"'Kebangkitan Huawei Dianggap Mengancam Amerika'";"Threat"
"177";"177";"4";"Skipjack Corporation Memperkenalkan Encrypblock, Apa Itu?";"Threat"
"183";"183";"4";"China Minta Amerika Cepat Lepaskan Bos Huawei";"Threat"
"184";"184";"4";"Minat Beli iPhone Saat Ini Disebut Terlemah dalam 5 Tahun";"Threat"
"185";"185";"4";"Potret Meng Wanzhou, Bos Huawei yang Ditangkap di Kanada";"Threat"
"191";"191";"4";"Apa Ini Alasan Fanboy Apple Kini Malas Ganti iPhone Baru?";"Threat"
"200";"312";"2";"Sumber Daya Melimpah, Kementan Jamin Indonesia Tak Kekurangan Pangan";"Threat"
"202";"314";"2";"Sri Mulyani Bawa Oleh-Oleh Hasil Pertemuan G20";"Threat"
"205";"317";"2";"Dari Kasir Warung Kopi, Cucu Bos Chaoroen Kini Punya Startup dengan Pendapatan Jutaan Dolar AS";"Threat"
"210";"322";"2";"Bersama Presiden Jokowi Hadiri CEO Networking 2018, Hary Tanoesoedibjo: Pasar Modal Perlu Dibangun Imbangi Perbankan di Pasar Uang";"Threat"
"211";"323";"2";"Menristekdikti: Revolusi Industri 4.0 Peluang Indonesia Berkreasi dan Inovasi";"Threat"
"216";"328";"2";"Jelang Akhir Tahun, Kenaikan Harga Pangan Dinilai Masih Wajar";"Threat"
"218";"330";"2";"Wall Street Lesu Akibat Kekhawatiran Perlambatan Ekonomi AS";"Threat"
"225";"337";"2";"Pertumbuhan Ekonomi Asean Diprediksi Melambat di 2019";"Threat"
"229";"341";"2";"Sri Mulyani: Satu Dekade Terakhir Ada Rp70 Triliun Anggaran Tak Terserap Tiap Tahun";"Threat"
"233";"345";"2";"Wall Street Anjlok Usai Penangkapan Putri Pendiri Huawei";"Threat"
"234";"346";"2";"Perusahaan Pabrikan iPhone Masuk ke Indonesia, Menko Luhut Jamin Soal Perizinan";"Threat"
"237";"349";"2";"Defisit APBN Terendah Sejak 2015 Capai Rp287,9 Triliun";"Threat"
"239";"351";"2";"Kata Sri Mulyani soal Utang BUMN yang Tembus Rp2.488 Triliun";"Threat"
"241";"353";"2";"Wall Street Dibuka Lesu Usai Rilis Data Tenaga Kerja";"Threat"
"246";"358";"2";"Rupiah Sempat Melemah, BI: Dipengaruhi Kekhawatiran Pasar";"Threat"
"269";"381";"6";"Polisi Tangkap Penyelundup Sabu-sabu Lewat Anus ke Lapas Ciamis";"Threat"
"275";"387";"6";"Toko Ponsel di Mojokerto Dibobol Pencuri, Kerugian Rp 300 Juta";"Threat"
"277";"389";"6";"Polisi Siaga di Lokasi Bekas Bentrokan Geng Motor di Cimahi";"Threat"
"282";"394";"6";"Bentrok Dua Kelompok Bermotor di Cimahi, Dua Orang Luka";"Threat"
"285";"397";"6";"Mobil Rombongan Pengantin Terguling di Tanjakan Panganten Garut";"Threat"
"297";"409";"6";"Butuh 2 Jam Padamkan Api yang Lahap Gedung di Undar Jombang";"Threat"
"298";"410";"6";"Puluhan Pelajar SD Sukabumi Keracunan Bubur Gratisan";"Threat"
"300";"412";"6";"Gedung Fakultas Ilmu Pendidikan Undar Jombang Terbakar";"Threat"
"301";"413";"6";"Stasiun Tawang Semarang Tergenang Air";"Threat"
"307";"419";"6";"Sepekan Jembatan di Bojonegoro Ambruk, Warga Masih Kesulitan Akses";"Threat"
"308";"420";"6";"Hujan dan Angin Kencang Landa Semarang, Sejumlah Pohon Tumbang";"Threat"
"309";"421";"6";"Masih Trauma, Warga Sekitar Lumpur Sidoarjo Tolak Pengeboran Baru";"Threat"
"312";"424";"6";"Dishub Jatim Tegaskan Kebijakan Ganjil Genap Masih Wacana";"Threat"
"313";"425";"6";"Dor! Garong Motor di Bandung Tersungkur Ditembak";"Threat"
"317";"429";"6";"305 Titik Rawan Bencana, 1.427 Petugas KA Siaga Natal dan Tahun Baru";"Threat"
"327";"439";"6";"Angin Kencang Terjang Lereng Merapi Boyolali, Puluhan Rumah Rusak";"Threat"
"335";"447";"6";"Puluhan Rumah di Wonosoco Kudus Diterjang Banjir Bandang";"Threat"
"336";"448";"6";"312 Motor Curian Dipamerkan di Mapolres Indramayu";"Threat"
"344";"456";"6";"Longsor Kembali Terjadi di Trenggalek, Ini Rincian Kerusakannya";"Threat"
"357";"469";"6";"Sungai Cisarua Sukabumi Meluap, 10 Rumah Warga Terendam";"Threat"
"360";"472";"6";"Tawuran Pelajar di Cirebon, Polisi Minta Sekolah Tindak Tegas";"Threat"
"379";"491";"3";"Jalur Pantura Semarang & Kendal-Batang Banjir, Awas Macet!";"Threat"
"381";"493";"3";"Peneliti: Permukaan Tanah Jakut Turun 11 Cm per Tahun";"Threat"
"382";"494";"3";"Jalur Pantura Kaligawe Banjir Parah, Ganjar: Maaf, Saya Bertanggung Jawab";"Threat"
"383";"495";"3";"Curhat 2 Hari Kebanjiran, Ganjar Traktir Warga Semarang Mi Ayam";"Threat"
"388";"500";"3";"Mencuri HP, Sepasang Kekasih Ditangkap Polisi";"Threat"
"395";"507";"3";"Tercatat 1.697 Bangunan Rusak Akibat Terjangan Puting Beliung di Bogor";"Threat"
"398";"510";"3";"Ombudsman DKI Sebut Pintu Keluar JPM Tanah Abang Tempat Mangkal Copet";"Threat"
"404";"516";"4";"Berita Hoax Marak di WhatsApp Jelang Pemilu Nigeria";"Threat"
"408";"520";"4";"Google Hangouts Bakal Dimatikan di 2020?";"Threat"
"431";"543";"4";"Asteroid Bennu Bakal Tabrak Bumi dan Sebabkan Kiamat?";"Threat"
"441";"553";"4";"Google Bakal Matikan Aplikasi Allo, Kenapa?";"Threat"
"451";"563";"4";"Epic, Developer Game Fortnite Buka Store Resmi";"Threat"
"454";"566";"4";"Perangkat Seluler dan Fesyen Bakal Jadi Incaran di Harbolnas 2018";"Threat"
"462";"574";"6";"Sering Mendengarkan Musik Pakai Earphone saat Tidur? Ini Bahayanya";"Threat"
"473";"585";"6";"Casing Ponsel Menyimpan Bakteri Hampir 17 Kali Lebih Banyak daripada Dudukan Toilet";"Threat"
"477";"589";"6";"Perlukah Menggunakan Jasa Fotografi saat Traveling?";"Threat"
"489";"601";"6";"Mengenal Sleep Texting, Gangguan Tidur yang Membuat Anda Mengirim Pesan Tanpa Sadar";"Threat"
"501";"613";"2";"Waskita Karya Talangi Anggaran Pembebasan Lahan Tol Bocimi";"Threat"
"505";"617";"2";"Ini Cara Panasonic Dukung Industri Kreatif";"Threat"
"512";"624";"2";"WTO Peringatkan Potensi Risiko Krisis Perdagangan Global";"Threat"
"516";"628";"2";"Sri Mulyani: Kekompakan Negara G20 seperti Menguap...";"Threat"
"517";"629";"2";"Harga Alumina Melonjak, Inalum Tetap Utamakan Pelanggan";"Threat"
"526";"638";"2";"Perang Dagang, China-AS Setuju Tidak Ada Tarif Tambahan Setelah 1 Januari 2019";"Threat"
"534";"646";"2";"Utang Capai Rp 372 Triliun, Begini Kata PLN";"Threat"
"535";"647";"2";"300 Lebih Perusahaan Tak Laporkan Keputusan Merger dan Akuisisi ke KPPU";"Threat"
"539";"651";"2";"Rupiah Fluktuatif, Pengusaha Makanan dan Minuman Kebingungan";"Threat"
"540";"652";"2";"KPPU: Banyak Perusahaan di Indonesia Tak Lapor Aktivitas Merger dan Akuisisi";"Threat"
"541";"653";"2";"Gratis \"Ongkir\" Jadi Magnet Belanja Online";"Threat"
"543";"655";"2";"Peluang Kesuksesan Startup Hanya 5 Persen, Apa Sebabnya?";"Threat"
"544";"656";"2";"Arus Modal Masuk Diperkirakan Hanya Sampai Pertengahan Desember 2018";"Threat"
"545";"657";"2";"Maraknya Koperasi Bodong Bikin Asosiasi Gerah";"Threat"
"546";"658";"2";"Sambut Harbolnas, Tokopedia Diskon Mobil Yaris hingga 99 Persen";"Threat"
"547";"659";"2";"Pinjaman Tunai dari Kredivo Lebih Banyak Digunakan Untuk Pendidikan";"Threat"
"554";"666";"2";"Harbolnas, Lazada Tawarkan Barang Mulai Harga Rp 12";"Threat"
"557";"669";"2";"Per September 2018, Utang BUMN Mencapai Rp 2.488 Triliun";"Threat"
"567";"679";"2";"Pembangunan SDM Jadi Prioritas Jokowi, Ini Langkah dan Anggarannya";"Threat"
"579";"691";"2";"Pekerja di Industri Ini Diprediksi Paling Tinggi Naik Gaji pada 2019";"Threat"
"597";"709";"2";"Jangan Terlena dengan Penguatan Rupiah...";"Threat"
"598";"710";"2";"Menko Darmin: \"Penyakitnya\" Pasar Suka Bereaksi Berlebihan";"Threat"
"600";"712";"2";"Sentimen Global Masih Jadi Faktor Utama Pelemahan Rupiah";"Threat"
"615";"727";"3";"Gempa Magnitudo 6,5 Guncang Maluku, Dirasakan hingga NTT";"Threat"
"618";"730";"3";"Gempa Berkekuatan 6,5 Guncang Wilayah Maluku Barat Daya";"Threat"
"622";"734";"3";"Penderita HIV/AIDS di Papua Tercatat 38.874 Orang";"Threat"
"646";"758";"3";"Warga Gotong Royong Bersihkan Sungai dari Limbah Minyak Pipa Pertamina";"Threat"
"650";"762";"3";"Tangkal Banjir, BBWS Targetkan Punya 7 Kolam Retensi Baru Di Citarum";"Threat"
"655";"767";"3";"Anies: Saya Pernah Merasakan Kerepotan Orang yang Naik Transjakarta";"Threat"
"669";"781";"3";"Dinding Turap Saluran Air di Pondok Indah Jebol";"Threat"
"681";"793";"3";"Terbukti Sebabkan Longsor, Aktivitas Tambang PT ABN Dihentikan";"Threat"
"684";"796";"3";"Dipenuhi Sampah dan Berbusa, Begini Kondisi Kali di Jalan Unisma Bekasi";"Threat"
"702";"814";"3";"Layanan Internet di Sumatera Bagian Tengah Terganggu, Ini Kata Telkomsel";"Threat"
"735";"847";"3";"BBM Sulit Didapatkan, Kendaraan di Polewali Mandar Antre dari Siang hingga Malam";"Threat"
"748";"860";"4";"Layanan Digital dan IoT Telkomsel Diadopsi Perum Peruri";"Threat"
"752";"864";"4";"Korea Selatan Jerat 11 Pihak yang Jual Teknologi Samsung ke China";"Threat"
"754";"866";"4";"Jaringan Hotel Mariott Diretas, 500 Juta Data Tamu Dicuri";"Threat"
"758";"870";"4";"YouTube Sempat Macet Gara-gara Video Ariana Grande";"Threat"
"760";"872";"4";"50.000 Printer Mendadak Cetak Ajakan \"Subscribe\" YouTuber PewDiePie";"Threat"
"762";"874";"4";"CEO Kalah Judi Triliunan Rupiah, Vendor Ponsel China Terancam Bangkrut";"Threat"
"764";"876";"4";"Keinginan Bos Qualcomm untuk Damai Dimentahkan oleh Apple";"Threat"
"765";"877";"4";"Google Hangouts Tutup di 2020?";"Threat"
"771";"883";"4";"Malam Hari, Sebaiknya Matikan Komputer atau Tidak?";"Threat"
"780";"892";"4";"XL Home Tambah Layanan Netflix, Ekspansi ke 5 Kota Baru";"Threat"
"782";"894";"4";"100 Juta Pengguna Quora Jadi Korban Peretasan";"Threat"
"797";"909";"4";"Bos Huawei Ditangkap Polisi Kanada atas Permintaan AS";"Threat"
"809";"921";"4";"Maret 2019, Google Allo Resmi Ditutup";"Threat"
"824";"936";"4";"China Desak Kanada Bebaskan Petinggi Huawei yang Ditahan";"Threat"
"833";"945";"2";"Indonesia Diyakini Tidak akan Kekurangan Pangan";"Threat"
"837";"949";"2";"Dolar AS Hempaskan Poundsterling dan Euro";"Threat"
"843";"955";"2";"Pasar Saham Amerika Serikat Merekah";"Threat"
"855";"967";"2";"Perang Dagang AS-Tiongkok Bayangi Pembicaraan G20";"Threat"
"861";"973";"2";"Angin Segar Penundaan Tarif Baru Amerika-Tiongkok";"Threat"
"864";"976";"2";"Mandiri Capital Bidik 8 Startup untuk Investasi Tahun Depan";"Threat"
"870";"982";"2";"Gejolak Suku Bunga buat Proyeksi Pertumbuhan Kredit 2019 Tersendat";"Threat"
"873";"985";"2";"Menkeu Siap Revisi Aturan Pajak demi IPO";"Threat"
"880";"992";"2";"Menkeu Beberkan Tantangan Usai Pertemuan G20";"Threat"
"887";"999";"2";"November 2018, Harga Grosir Nonmigas Naik 0,08 Persen";"Threat"
"888";"1000";"2";"Sektor Transpor dan Komunikasi Sumbang Inflasi Terbesar";"Threat"
"891";"1003";"2";"Tips Aman Berutang";"Threat"
"900";"1012";"2";"Lagi, OJK Temukan Puluhan Fintech Ilegal";"Threat"
"935";"1047";"2";"Gencatan Senjata Bukan Akhir dari Perang Dagang";"Threat"
"938";"1050";"2";"Beri Diskon Abal-Abal di Harbolnas Bakal Kena Sanksi";"Threat"
"961";"1073";"2";"Rupiah Sentuh Rp14.524/USD";"Threat"
"963";"1075";"2";"Fundamental Lemah, Rupiah Sentuh Rp14.500/USD";"Threat"
"965";"1077";"2";"November 2018, Defisit APBN Capai 1,95%";"Threat"
"967";"1079";"2";"Pemerintah Tak Cemas dengan Imbas Penaikan Harga BBM";"Threat"
"978";"1090";"2";"Tiga Penyumbang Terbesar Pertumbuhan Ekonomi DKI Jakarta";"Threat"
"980";"1092";"2";"2018, Perekonomian Dunia Diibaratkan Es Krim Meleleh";"Threat"
"981";"1093";"2";"Pelemahan Rupiah hanya Sementara";"Threat"
"982";"1094";"2";"Pemenang Pilpres akan Hadapi Tantangan Ekonomi yang Sama";"Threat"
"983";"1095";"2";"BI: Sentimen Brexit Hambat Penguatan Rupiah";"Threat"
"988";"1100";"2";"Menyeimbangkan Pertumbuhan Ekonomi";"Threat"
"996";"1108";"2";"BI Waspadai Gejolak Harga saat Natal dan Tahun Baru";"Threat"
"997";"1109";"2";"BI Catat Pekan Pertama Desember Inflasi 0,3%";"Threat"
"998";"1110";"2";"Rupiah Tertekan, IHSG Merekah";"Threat"
"1001";"1113";"2";"BI Beberkan Alasan Melemahnya Rupiah";"Threat"
"1029";"1141";"2";"Hubungan AS-Tiongkok Masih Sulit Diprediksi";"Threat"
"1031";"1143";"2";"Harga Minyak Dunia Melesat";"Threat"
"1036";"1148";"4";"Jelang Pemilu Nigeria, Informasi Palsu Tersebar di WhatsApp";"Threat"
"1037";"1149";"4";"Database Hotel Dibobol, Data 500 Juta Tamu Terekspos";"Threat"
"1038";"1150";"4";"Hacker Retas Printer, Minta Korban Ikuti PewDiePie";"Threat"
"1042";"1154";"4";"Google Hentikan Hangouts pada 2020?";"Threat"
"1045";"1157";"4";"Diblokir AS, Huawei: Mereka Gagal Menjadi Pemimpin 5G Dunia";"Threat"
"1046";"1158";"4";"Musim Belanja, Sistem Pembayaran Ritel Jadi Target Peretas";"Threat"
"1048";"1160";"4";"Riset Sebut Shopee dan Tokopedia Paling Bersaing";"Threat"
"1050";"1162";"4";"JD.ID Perkenalkan ShareBuy, Belanja Online Keroyokan";"Threat"
"1054";"1166";"4";"Kesepakatan AS dan Tiongkok Tangguhkan Aturan Tarif Apple";"Threat"
